[0.04406956 0.03701747 0.918913  ],[6.96583203e-02 2.00042143e-06 1.16678986e-06],[1.97023483e-01 5.65804623e-06 3.30018009e-06]
[0.01307758 0.02687409 0.96004826],[6.36483869e-02 2.61744130e-07 3.39002615e-07],[1.80024824e-01 7.40324196e-07 9.58844191e-07]
[0.14916442 0.03551386 0.8153216 ],[7.00507930e-02 1.93053594e-05 5.94733056e-06],[1.98133563e-01 5.46038023e-05 1.68215911e-05]
[0.01942063 0.02254439 0.958035  ],[6.64624300e-02 1.75912997e-06 5.30465510e-06],[1.87984140e-01 4.97557092e-06 1.50038304e-05]
[0.05726973 0.14269872 0.8000315 ],[8.73094997e-02 4.85918282e-05 3.40636713e-05],[2.46948557e-01 1.37438445e-04 9.63466120e-05]
[0.00965734 0.94226897 0.04807366],[8.25747085e-07 5.83988605e-02 4.22430643e-06],[2.33556545e-06 1.65176921e-01 1.19481429e-05]
[0.06351988 0.07537394 0.86110616],[9.09352491e-02 1.27958622e-04 9.45905814e-05],[0.25720373 0.00036192 0.00026754]
[0.025757   0.02246618 0.95177674],[6.79180189e-02 5.86236212e-07 7.95314716e-07],[1.92101167e-01 1.65812640e-06 2.24948972e-06]
[0.25766706 0.10772685 0.6346061 ],[0.06277688 0.00068165 0.00351474],[0.17755984 0.001928   0.00994117]
[0.01806453 0.01462411 0.9673113 ],[6.29511731e-02 2.46631807e-07 2.05081720e-07],[1.78052806e-01 6.97580091e-07 5.80058700e-07]
[0.01383601 0.03136124 0.9548028 ],[6.35487582e-02 2.57401888e-07 3.34703965e-07],[1.79743032e-01 7.28042481e-07 9.46685774e-07]
[0.05750087 0.18725961 0.7552395 ],[0.07439706 0.00033644 0.00112705],[0.21042667 0.00095159 0.00318779]
[0.01942535 0.02787118 0.95270354],[6.68054454e-02 1.50258042e-06 4.00987610e-06],[1.88954334e-01 4.24993922e-06 1.13416423e-05]
[0.00945177 0.7776293  0.21291889],[0.00035853 0.00725915 0.02985454],[0.00101407 0.02053198 0.0844414 ]
[0.00919576 0.93725294 0.05355129],[8.27306974e-07 5.80206707e-02 4.38499564e-06],[2.33997748e-06 1.64107239e-01 1.24026406e-05]
[0.11836178 0.06558933 0.81604886],[8.13041398e-02 1.50259345e-05 1.04248253e-05],[2.29962834e-01 4.24997608e-05 2.94858585e-05]
[0.02345102 0.02518427 0.9513647 ],[6.79315085e-02 5.97106875e-07 8.20340532e-07],[1.92139321e-01 1.68887328e-06 2.32027341e-06]
[0.02605036 0.3982685  0.57568115],[0.00105615 0.00413979 0.06708598],[0.00298725 0.0117091  0.18974781]
[0.02033864 0.01308773 0.9665736 ],[6.28541512e-02 2.45780745e-07 2.02988088e-07],[1.77778386e-01 6.95172927e-07 5.74137015e-07]
[0.08792086 0.12907109 0.7830081 ],[0.04773898 0.00017249 0.00188426],[0.13502621 0.00048787 0.00532949]
[0.04456003 0.2725498  0.6828902 ],[0.07014185 0.00033743 0.00141141],[0.19839111 0.00095439 0.00399207]
[0.01706676 0.01352661 0.9694067 ],[6.33285257e-02 2.08617225e-07 2.38865438e-07],[1.79120120e-01 5.90058618e-07 6.75613485e-07]
[0.01132984 0.7237818  0.26488832],[0.0003818  0.00726894 0.03106278],[0.00107989 0.02055966 0.0878588 ]
[0.05871973 0.039596   0.9016843 ],[6.24502076e-02 2.33143855e-05 4.25731015e-06],[1.76635861e-01 6.59430404e-05 1.20414915e-05]
[0.12731524 0.06445549 0.8082293 ],[8.03640311e-02 1.21954214e-05 8.21535538e-06],[2.27303805e-01 3.44938606e-05 2.32365340e-05]
[0.11841866 0.05277344 0.82880795],[6.97953604e-02 3.42417864e-06 9.49588124e-06],[1.97411090e-01 9.68503974e-06 2.68584081e-05]
[0.02686468 0.4095151  0.56362015],[0.00077464 0.00502589 0.05397835],[0.00219103 0.01421536 0.15267382]
[0.03478169 0.09892972 0.86628854],[7.74296730e-02 2.37957616e-06 2.49249315e-06],[2.19004187e-01 6.73045776e-06 7.04983524e-06]
[0.10431477 0.12509629 0.77058893],[0.04937969 0.00018031 0.00189548],[0.13966687 0.00050999 0.00536123]
[0.01853718 0.0170183  0.9644445 ],[5.90877473e-02 5.81652187e-07 2.32721083e-06],[1.67125387e-01 1.64516082e-06 6.58234623e-06]
[0.0181497  0.01338689 0.96846336],[6.32874400e-02 2.04405877e-07 2.31118274e-07],[1.79003912e-01 5.78147126e-07 6.53701196e-07]
[0.3961544  0.03016388 0.5736818 ],[0.01153478 0.02112978 0.00037109],[0.03262529 0.05976403 0.00104961]
[0.04679308 0.04439735 0.9088096 ],[6.52039959e-02 1.74530011e-05 3.99532041e-06],[1.84424751e-01 4.93645418e-05 1.13004726e-05]
[0.05444268 0.17383686 0.7717205 ],[8.51342938e-02 6.11565529e-05 1.11523871e-04],[2.40796146e-01 1.72976853e-04 3.15437141e-04]
[0.13883284 0.04835419 0.812813  ],[7.32412800e-02 4.14275350e-06 8.84810328e-06],[2.07157623e-01 1.17174764e-05 2.50262153e-05]
[0.06111606 0.03952997 0.899354  ],[7.69314146e-02 3.24810490e-06 4.50427519e-06],[2.17594900e-01 9.18702800e-06 1.27400141e-05]
[0.01295963 0.89600813 0.09103224],[3.37480761e-07 5.97410309e-02 9.07150005e-07],[9.54539737e-07 1.68973152e-01 2.56580768e-06]
[0.03592015 0.10657093 0.8575089 ],[7.54662566e-02 2.15812513e-06 2.62338899e-06],[2.13450807e-01 6.10409966e-06 7.42006457e-06]
[0.04732786 0.11359734 0.8390748 ],[7.42710611e-02 3.50907818e-06 2.32012160e-06],[2.10070284e-01 9.92517190e-06 6.56229488e-06]
[0.01884439 0.01687659 0.96427906],[5.87348581e-02 6.32757288e-07 2.76359129e-06],[1.66127266e-01 1.78970788e-06 7.81661657e-06]
[0.03811198 0.01399934 0.9478887 ],[6.20037122e-02 5.08707761e-07 2.82425313e-07],[1.75372982e-01 1.43884283e-06 7.98819416e-07]
[0.40594432 0.0269711  0.5670846 ],[0.01183557 0.02061798 0.00036377],[0.03347605 0.05831647 0.00102891]
[0.06009943 0.05665913 0.88324136],[7.41381422e-02 8.94025568e-06 4.30175633e-06],[2.09694332e-01 2.52868617e-05 1.21672043e-05]
[0.05346859 0.1868612  0.7596702 ],[8.08673424e-02 5.84668862e-05 1.31126226e-04],[2.28727385e-01 1.65369327e-04 3.70880974e-04]
[0.01770778 0.5348335  0.44745868],[0.00280466 0.00142974 0.08841156],[0.00793277 0.00404393 0.25006565]
[0.04868178 0.03824323 0.9130751 ],[7.59657808e-02 3.59130448e-06 5.64121165e-06],[2.14863675e-01 1.01577430e-05 1.59557560e-05]
[0.2145386  0.07214214 0.71331924],[8.02376815e-02 1.03607827e-04 4.52440037e-05],[2.26946435e-01 2.93047188e-04 1.27969367e-04]
[0.01311193 0.8808369  0.10605122],[3.61576570e-07 5.99569002e-02 9.95046464e-07],[1.02269298e-06 1.69583723e-01 2.81441641e-06]
[0.09312263 0.11253573 0.7943417 ],[7.85511913e-02 4.77240952e-06 6.32573507e-06],[2.22176320e-01 1.34984125e-05 1.78918807e-05]
[0.0473438  0.10543758 0.84721863],[7.48536148e-02 3.56547218e-06 2.43928920e-06],[2.11717995e-01 1.00846782e-05 6.89935173e-06]
[0.02185858 0.03694924 0.9411922 ],[6.45701827e-02 3.11795073e-07 4.01212009e-07],[1.82632056e-01 8.81889642e-07 1.13479893e-06]
[0.0405108  0.01293102 0.9465581 ],[6.22426775e-02 4.89647762e-07 2.83103317e-07],[1.76048877e-01 1.38493301e-06 8.00737102e-07]
[0.02463918 0.02380654 0.95155436],[6.61926404e-02 9.92266771e-07 5.85805516e-07],[1.87221060e-01 2.80655425e-06 1.65690821e-06]
[0.05967746 0.05640905 0.8839135 ],[7.21877076e-02 9.85567766e-06 4.13291421e-06],[2.04177670e-01 2.78760660e-05 1.16896466e-05]
[0.01816871 0.0167519  0.96507937],[6.33436515e-02 2.01267671e-07 2.22054180e-07],[1.79162902e-01 5.69270939e-07 6.28064065e-07]
[0.02230241 0.47835544 0.49934223],[0.00330025 0.00137063 0.08274587],[0.00933453 0.00387673 0.23404065]
[0.01586769 0.01466273 0.9694696 ],[6.37310554e-02 1.99542757e-07 1.98092694e-07],[1.80258646e-01 5.64392146e-07 5.60290748e-07]
[0.21561666 0.06976845 0.7146149 ],[7.89552090e-02 1.24096723e-04 5.01763420e-05],[2.23319055e-01 3.50998537e-04 1.41920127e-04]
[0.02139907 0.20571412 0.7728868 ],[2.80464625e-02 2.85324628e-05 1.29950265e-03],[7.93273753e-02 8.07019916e-05 3.67554855e-03]
[0.09362678 0.11182377 0.7945494 ],[7.98845779e-02 5.88611201e-06 7.70181676e-06],[2.25947707e-01 1.66484389e-05 2.17840274e-05]
[0.02685553 0.4268405  0.546304  ],[0.00254056 0.00253107 0.10986798],[0.0071858  0.00715896 0.31075357]
[0.01889104 0.04948337 0.93162555],[6.55503120e-02 3.23039441e-07 3.75899016e-07],[1.85404280e-01 9.13693518e-07 1.06320297e-06]
[0.02219982 0.29702896 0.68077123],[0.00832917 0.00062842 0.03688079],[0.02355844 0.00177744 0.10431464]
[0.02086328 0.03501055 0.9441261 ],[6.67367589e-02 7.96248632e-07 5.36939830e-07],[1.88760059e-01 2.25213123e-06 1.51869518e-06]
[0.05798787 0.01209284 0.92991936],[6.25509098e-02 4.53556559e-07 2.80388363e-07],[1.76920690e-01 1.28285167e-06 7.93058053e-07]
[0.01701359 0.01575671 0.96722966],[6.33013699e-02 1.98297645e-07 2.17100668e-07],[1.79043312e-01 5.60870439e-07 6.14053418e-07]
[0.03226918 0.04194785 0.9257829 ],[7.03586279e-02 1.28325641e-06 9.28646814e-07],[1.99004252e-01 3.62959724e-06 2.62660984e-06]
[0.0146594  0.01518108 0.9701596 ],[6.37554659e-02 1.99841603e-07 1.98747929e-07],[1.80327689e-01 5.65237409e-07 5.62144033e-07]
[0.02153101 0.01688967 0.96157926],[6.39763138e-02 2.44597253e-07 2.23478799e-07],[1.80952341e-01 6.91825506e-07 6.32093496e-07]
[0.01692336 0.22839136 0.75468516],[2.85050608e-02 2.96905058e-05 1.33472325e-03],[8.06244871e-02 8.39774320e-05 3.77516745e-03]
[0.02231533 0.4038298  0.57385486],[0.00421999 0.00085084 0.06116546],[0.01193592 0.00240654 0.17300203]
[0.03796498 0.41336343 0.5486716 ],[0.00232804 0.00281872 0.10354816],[0.0065847  0.00797253 0.29287842]
[0.01151301 0.02254403 0.965943  ],[6.59143201e-02 2.90945505e-07 2.94779402e-07],[1.86433851e-01 8.22918158e-07 8.33762056e-07]
[0.01948196 0.30004478 0.6804732 ],[0.00834977 0.00060887 0.03558526],[0.02361671 0.00172215 0.1006503 ]
[0.01771081 0.09336496 0.8889243 ],[7.01858704e-02 1.54493519e-06 2.93576396e-06],[1.98515620e-01 4.36973661e-06 8.30359440e-06]
[0.06821175 0.01113221 0.920656  ],[6.27278613e-02 4.13103645e-07 2.72983552e-07],[1.77421184e-01 1.16843356e-06 7.72114082e-07]
[0.04867674 0.03787673 0.91344655],[7.25633742e-02 1.08945783e-06 1.22354754e-06],[2.05240216e-01 3.08145208e-06 3.46071506e-06]
[0.02549267 0.03824839 0.93625885],[6.95986422e-02 1.18029618e-06 8.30653587e-07],[1.96854688e-01 3.33838173e-06 2.34944314e-06]
[0.01996673 0.02399462 0.95603865],[6.62886739e-02 4.83228463e-07 4.02427766e-07],[1.87492683e-01 1.36677649e-06 1.13823761e-06]
[0.0208243  0.01671282 0.9624629 ],[6.42322063e-02 2.46316398e-07 2.29296818e-07],[1.81676115e-01 6.96687982e-07 6.48549340e-07]
[0.01615095 0.01619163 0.96765745],[6.38554480e-02 2.04839656e-07 2.09401545e-07],[1.80610481e-01 5.79374040e-07 5.92277010e-07]
[0.02284073 0.42094737 0.55621195],[0.00489025 0.00066085 0.05080849],[0.01383172 0.00186916 0.1437081 ]
[0.03352406 0.07820508 0.88827085],[7.52493275e-02 8.39688749e-06 1.95184822e-05],[2.12837239e-01 2.37499843e-05 5.52066044e-05]
[0.01152481 0.02418323 0.96429193],[6.62875515e-02 3.09038250e-07 3.08552724e-07],[1.87489509e-01 8.74092169e-07 8.72718895e-07]
[0.01836447 0.01557017 0.96606535],[6.42169734e-02 2.34789210e-07 2.58481324e-07],[1.81633030e-01 6.64084170e-07 7.31095589e-07]
[0.01847901 0.12141305 0.86010796],[7.11609381e-02 1.52821509e-06 2.60211169e-06],[2.01273528e-01 4.32244502e-06 7.35988327e-06]
[0.02830422 0.01291896 0.9587767 ],[6.85625357e-02 1.49055461e-06 9.13027963e-07],[1.93924136e-01 4.21592509e-06 2.58243306e-06]
[0.041171  0.0373602 0.9214688],[7.19089197e-02 9.70291054e-07 1.12122778e-06],[2.03389139e-01 2.74439754e-06 3.17131107e-06]
[0.04039383 0.12567523 0.8339309 ],[6.05297527e-02 4.77959265e-05 3.26884464e-04],[1.71203994e-01 1.35187295e-04 9.24568885e-04]
[0.02081535 0.02710071 0.9520838 ],[6.60227047e-02 4.80464053e-07 3.93068410e-07],[1.86740409e-01 1.35895756e-06 1.11176535e-06]
[0.02949409 0.05680585 0.91370004],[6.53177123e-02 4.20857239e-07 3.41518094e-07],[1.84746389e-01 1.19036403e-06 9.65959041e-07]
[0.01532998 0.01659592 0.9680741 ],[6.38280791e-02 2.02396895e-07 2.05175868e-07],[1.80533070e-01 5.72464868e-07 5.80324990e-07]
[0.01482101 0.01647962 0.96869934],[6.40533404e-02 2.10181525e-07 2.08886639e-07],[1.81170205e-01 5.94483126e-07 5.90820634e-07]
[0.03715755 0.11301882 0.8498237 ],[7.71027329e-02 8.48015783e-06 1.69436777e-05],[2.18079461e-01 2.39855084e-05 4.79239576e-05]
[0.01263706 0.01818559 0.96917737],[6.29835255e-02 2.84727640e-07 2.22479423e-07],[1.78144312e-01 8.05331381e-07 6.29266835e-07]
[0.01745521 0.01610017 0.9664446 ],[6.43294582e-02 2.44604716e-07 2.74389619e-07],[1.81951184e-01 6.91846612e-07 7.76091040e-07]
[0.07794388 0.0464753  0.87558085],[6.87380983e-02 1.27640561e-05 4.00820313e-06],[1.94420702e-01 3.61022026e-05 1.13369105e-05]
[0.02807051 0.01317889 0.95875055],[6.86027479e-02 1.36526960e-06 8.51036668e-07],[1.94037873e-01 3.86156558e-06 2.40709519e-06]
[0.13291784 0.10640802 0.7606741 ],[7.77410578e-02 7.61004958e-05 2.88341124e-05],[2.19884917e-01 2.15244706e-04 8.15551856e-05]
[0.05056949 0.12916693 0.8202636 ],[6.24174639e-02 4.43559737e-05 2.78933960e-04],[1.76543248e-01 1.25457639e-04 7.88944379e-04]
[0.15175863 0.19604842 0.6521929 ],[0.07128928 0.00185336 0.00588089],[0.20163655 0.0052421  0.01663366]
[0.02506061 0.06268656 0.9122529 ],[6.56725608e-02 4.21339649e-07 3.50738342e-07],[1.85750052e-01 1.19172849e-06 9.92037841e-07]
[0.0761903  0.03828457 0.88552517],[7.35863411e-02 1.47710242e-06 1.30672844e-06],[2.08133603e-01 4.17787655e-06 3.69598615e-06]
[0.01524814 0.01748448 0.9672674 ],[6.40755606e-02 2.15485717e-07 2.11810477e-07],[1.81233054e-01 6.09485646e-07 5.99090499e-07]
[0.20703594 0.0329487  0.76001537],[5.69053866e-02 4.65943669e-04 5.49601394e-05],[1.60952739e-01 1.31788771e-03 1.55450749e-04]
[0.013699   0.01622107 0.9700799 ],[6.30624087e-02 2.76572060e-07 2.20388238e-07],[1.78367427e-01 7.82263918e-07 6.23352071e-07]
[0.01603871 0.01404281 0.9699185 ],[6.32281971e-02 2.76197644e-07 2.23586231e-07],[1.78836348e-01 7.81204907e-07 6.32397359e-07]
[0.07946149 0.04925443 0.87128407],[6.98552171e-02 1.14493621e-05 4.01737274e-06],[1.97580391e-01 3.23836863e-05 1.13628460e-05]
[0.31085238 0.04779664 0.64135104],[0.02118949 0.01292484 0.0004307 ],[0.05993292 0.03655696 0.0012182 ]
[0.13065338 0.11458823 0.7547584 ],[7.79646120e-02 6.09130084e-05 2.48940646e-05],[2.20517223e-01 1.72288005e-04 7.04110475e-05]
[0.16027619 0.01697326 0.8227506 ],[6.98409061e-02 4.24302792e-06 1.91516295e-06],[1.97539913e-01 1.20010953e-05 5.41689884e-06]
[0.16748911 0.19399911 0.6385118 ],[0.07304428 0.00207976 0.00628165],[0.20660042 0.00588245 0.0177672 ]
[0.09068961 0.08828729 0.82102317],[7.23683989e-02 6.60380402e-06 1.82829927e-05],[2.04688743e-01 1.86783784e-05 5.17121123e-05]
[0.06999369 0.04152527 0.88848096],[7.36409719e-02 1.51700508e-06 1.32911214e-06],[2.08288123e-01 4.29073831e-06 3.75929682e-06]
[0.089243   0.01529941 0.89545757],[7.80858825e-02 4.89658437e-06 3.82328457e-06],[2.20860228e-01 1.38496320e-05 1.08138818e-05]
[0.23636596 0.02218967 0.7414444 ],[5.43711229e-02 6.65010002e-04 6.61079374e-05],[0.15378476 0.00188093 0.00018698]
[0.02099238 0.01286997 0.96613765],[6.81857631e-02 4.49662502e-07 4.41285404e-07],[1.92858462e-01 1.27183762e-06 1.24814361e-06]
[0.01613459 0.01414346 0.969722  ],[6.32650591e-02 2.70685827e-07 2.21967795e-07],[1.78940609e-01 7.65615137e-07 6.27819733e-07]
[0.08156158 0.36326006 0.5551784 ],[0.00320669 0.00289954 0.10747018],[0.00906989 0.00820114 0.30397158]
[0.33012548 0.0476256  0.62224895],[0.02142098 0.01345619 0.00045291],[0.06058767 0.03805984 0.00128101]
[0.02777169 0.02200229 0.95022595],[7.45935260e-02 1.63348864e-06 1.49268867e-06],[2.10982352e-01 4.62020359e-06 4.22196113e-06]
[0.16292101 0.01548215 0.82159686],[6.85304552e-02 4.90153739e-06 1.91688193e-06],[1.93833398e-01 1.38636413e-05 5.42176084e-06]
[0.43478513 0.04146075 0.5237542 ],[0.00427669 0.08682815 0.00211053],[0.01209632 0.24558709 0.00596948]
[0.06973255 0.10287221 0.82739526],[7.49410564e-02 7.47626708e-06 1.70774870e-05],[2.11965317e-01 2.11460766e-05 4.83024274e-05]
[0.01853507 0.01866203 0.9628029 ],[6.55924027e-02 3.69937462e-07 3.22064865e-07],[1.85523331e-01 1.04634115e-06 9.10937001e-07]
[0.06403568 0.01889103 0.9170733 ],[7.98282016e-02 3.85962939e-06 3.68219623e-06],[2.25788251e-01 1.09166805e-05 1.04148237e-05]
[0.15388729 0.04612277 0.79999   ],[6.02943087e-02 1.24026314e-04 1.77510707e-05],[1.70538058e-01 3.50799390e-04 5.02076099e-05]
[0.01965092 0.01348254 0.9668665 ],[6.81667678e-02 4.44420064e-07 4.57382457e-07],[1.92804735e-01 1.25700976e-06 1.29367295e-06]
[0.11284766 0.06690282 0.82024956],[7.30880402e-02 9.97674135e-05 2.91959152e-05],[2.06724195e-01 2.82184859e-04 8.25785185e-05]
[0.05795403 0.40001702 0.54202896],[0.00300474 0.00289431 0.1087842 ],[0.00849869 0.00818636 0.30768818]
[0.09150934 0.06130753 0.8471831 ],[6.88257443e-02 4.86873815e-06 1.96512077e-06],[1.94668602e-01 1.37708710e-05 5.55820090e-06]
[0.03214522 0.02160699 0.9462477 ],[7.37923529e-02 1.94370980e-06 1.59217558e-06],[2.08716293e-01 5.49764151e-06 4.50335260e-06]
[0.01335463 0.01580804 0.9708373 ],[6.26973504e-02 2.13759250e-07 1.86344567e-07],[1.77334886e-01 6.04602461e-07 5.27062028e-07]
[0.4671005  0.04102946 0.49187008],[0.0040076  0.08976756 0.00220647],[0.0113352  0.25390101 0.00624083]
[0.04121905 0.03409057 0.92469037],[6.41760414e-02 3.49217605e-07 5.30624851e-07],[1.81517256e-01 9.87736546e-07 1.50083372e-06]
[0.01827147 0.0196129  0.9621157 ],[6.55868746e-02 3.75386077e-07 3.25091013e-07],[1.85507695e-01 1.06175216e-06 9.19496238e-07]
[0.01545867 0.02082653 0.9637148 ],[6.33376054e-02 2.12465533e-07 1.96891659e-07],[1.79145801e-01 6.00943276e-07 5.56893708e-07]
[0.12927222 0.05355595 0.8171718 ],[5.82773584e-02 1.41553412e-04 1.76368494e-05],[1.64833261e-01 4.00373510e-04 4.98845432e-05]
[0.04008905 0.12238058 0.8375304 ],[7.75359152e-02 5.10810735e-06 3.73363384e-06],[2.19304686e-01 1.44479094e-05 1.05603112e-05]
[0.01402849 0.6097558  0.37621567],[0.00045482 0.00693442 0.03444889],[0.00128642 0.01961349 0.09743616]
[0.11999859 0.05343045 0.8265709 ],[7.55142096e-02 7.49841593e-05 2.56355009e-05],[2.13586439e-01 2.12087230e-04 7.25081460e-05]
[0.40512517 0.01376092 0.581114  ],[0.01091312 0.01637705 0.00021168],[0.03086697 0.0463213  0.00059873]
[0.09244761 0.0670957  0.84045666],[6.79470162e-02 5.49465065e-06 2.00178248e-06],[1.92183184e-01 1.55412189e-05 5.66189586e-06]
[0.29327464 0.0354421  0.67128325],[0.01036552 0.02301206 0.00035883],[0.02931812 0.06508793 0.00101491]
[0.0134455  0.01594628 0.97060823],[6.28362327e-02 2.07583899e-07 1.86046653e-07],[1.77727705e-01 5.87135930e-07 5.26219401e-07]
[0.01512338 0.01633574 0.96854085],[6.27171864e-02 2.04918329e-07 2.56075537e-07],[1.77390991e-01 5.79596559e-07 7.24290996e-07]
[0.04463642 0.03454843 0.92081517],[6.39013272e-02 3.65818675e-07 6.06592507e-07],[1.80740247e-01 1.03469146e-06 1.71570270e-06]
[0.06906122 0.02984775 0.90109104],[6.73923470e-02 8.93751647e-07 1.68158889e-06],[1.90614342e-01 2.52791140e-06 4.75625164e-06]
[0.01993044 0.01969283 0.9603767 ],[6.33306208e-02 2.11169267e-07 1.96186119e-07],[1.79126046e-01 5.97276883e-07 5.54898140e-07]
[0.06234479 0.03625903 0.90139616],[7.62737321e-02 1.89493033e-05 8.82380736e-06],[2.15734693e-01 5.35967235e-05 2.49574961e-05]
[0.0457569  0.11290031 0.84134275],[7.52928310e-02 5.55904360e-06 3.47903355e-06],[2.12960286e-01 1.57233497e-05 9.84019286e-06]
[0.04571592 0.02254886 0.9317352 ],[6.72102498e-02 6.44757323e-07 4.96634649e-07],[1.90099294e-01 1.82364910e-06 1.40469491e-06]
[0.01329768 0.5404277  0.44627464],[0.00037114 0.00776454 0.02906257],[0.00104974 0.02196144 0.08220135]
[0.05523841 0.05710496 0.8876566 ],[8.00098395e-02 4.22164816e-06 4.57102962e-06],[2.26302000e-01 1.19406242e-05 1.29288242e-05]
[0.39686418 0.0136422  0.58949363],[0.01128246 0.01558814 0.00020423],[0.03191161 0.04408992 0.00057766]
[0.6408605  0.0069782  0.35216132],[1.79828011e-05 9.44288078e-04 2.74925360e-02],[5.08630424e-05 2.67085001e-03 7.77606344e-02]
[0.30919945 0.02949686 0.6613037 ],[0.01088573 0.02197767 0.0003609 ],[0.0307895  0.06216223 0.00102079]
[0.4987025  0.01617745 0.48512003],[0.00024035 0.01888479 0.01006259],[0.00067982 0.05341424 0.0284613 ]
[0.01510631 0.01673055 0.96816313],[6.28047733e-02 2.01612246e-07 2.44834170e-07],[1.77638724e-01 5.70245546e-07 6.92495607e-07]
[0.17952593 0.05430105 0.76617295],[6.58652781e-02 3.90984256e-04 7.26322281e-05],[0.18629514 0.00110587 0.00020543]
[0.06777564 0.03441399 0.8978104 ],[6.65860312e-02 7.30804760e-07 1.30756262e-06],[1.88333737e-01 2.06702801e-06 3.69834558e-06]
[0.05178594 0.2189087  0.7293053 ],[0.04056351 0.00023268 0.00328747],[0.11473093 0.00065812 0.00929836]
[0.05682549 0.03915772 0.90401673],[7.45262132e-02 2.20755173e-05 8.84809184e-06],[2.10791963e-01 6.24389919e-05 2.50261830e-05]
[0.01187602 0.0191715  0.96895254],[6.34141682e-02 4.72989525e-07 3.09133516e-07],[1.79362353e-01 1.33781640e-06 8.74361622e-07]
[0.0443745  0.02168428 0.93394125],[6.71097936e-02 6.44068470e-07 4.91532095e-07],[1.89815161e-01 1.82170073e-06 1.39026271e-06]
[0.1375344  0.12601353 0.73645204],[0.08914728 0.00021076 0.00013173],[0.25214658 0.00059612 0.00037258]
[0.05015057 0.05150582 0.8983436 ],[8.01367884e-02 4.23582707e-06 4.46317171e-06],[2.26661066e-01 1.19807282e-05 1.26237559e-05]
[0.07204673 0.12437693 0.8035764 ],[7.63367366e-02 3.43615826e-05 1.41696918e-05],[2.15912896e-01 9.71892323e-05 4.00779407e-05]
[0.6605114  0.00630852 0.33318013],[1.60474498e-05 8.00021528e-04 2.83646747e-02],[4.53890422e-05 2.26280259e-03 8.02274152e-02]
[0.07900419 0.0416828  0.879313  ],[7.16484563e-02 1.20355766e-06 9.90310337e-07],[2.02652437e-01 3.40417513e-06 2.80102062e-06]
[0.5179342  0.01524601 0.4668198 ],[0.00026632 0.02045511 0.00967335],[0.00075326 0.05785579 0.02736036]
[0.02016611 0.01798035 0.9618535 ],[6.57415756e-02 4.42048539e-07 3.63872155e-07],[1.85945256e-01 1.25030208e-06 1.02918587e-06]
[0.19906446 0.04268251 0.758253  ],[7.19018014e-02 2.96333082e-04 7.88662605e-05],[0.20336901 0.00083816 0.00022307]
