[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.02295772 0.02578561 0.95125675],[6.65952409e-02 3.39246423e-07 3.53833126e-07],[1.88359786e-01 9.59533785e-07 1.00079121e-06]
[0.12936622 0.18916754 0.6814662 ],[0.03001532 0.00023818 0.00565513],[0.08489614 0.00067366 0.01599513]
[0.05147951 0.07930925 0.8692112 ],[8.32194181e-02 1.05961824e-05 8.86134157e-06],[2.35380060e-01 2.99705296e-05 2.50636589e-05]
[0.00947595 0.5055783  0.4849458 ],[0.00169745 0.00156204 0.10773202],[0.00480112 0.00441812 0.30471218]
[0.03373479 0.23313868 0.7331265 ],[3.59683992e-02 5.34904319e-05 1.34857660e-03],[0.101734   0.00015129 0.00381435]
[0.032817   0.01307532 0.95410776],[6.96843092e-02 9.03031597e-07 7.21014932e-07],[1.97096990e-01 2.55415906e-06 2.03933819e-06]
[0.01354519 0.01599301 0.9704617 ],[6.35417570e-02 1.95626651e-07 1.92949319e-07],[1.79723229e-01 5.53315725e-07 5.45743086e-07]
[0.0283641  0.02158594 0.95005   ],[7.05828842e-02 8.76970497e-07 7.61790019e-07],[1.99638544e-01 2.48044714e-06 2.15466755e-06]
[0.02918123 0.19684714 0.7739716 ],[5.74542250e-02 1.33212457e-05 1.13958297e-04],[1.62505088e-01 3.76781727e-05 3.22322740e-04]
[0.05241726 0.28969458 0.6578881 ],[0.01790868 0.00012782 0.00721363],[0.05065341 0.00036153 0.02040322]
[0.04884181 0.04096405 0.91019416],[7.06607534e-02 2.51126891e-06 5.65674392e-06],[1.99858792e-01 7.10294112e-06 1.59996879e-05]
[0.3646814  0.03833498 0.5969836 ],[0.01091926 0.04671468 0.00152216],[0.03088433 0.13212906 0.00430533]
[0.31266373 0.02342821 0.663908  ],[3.93258212e-02 1.30682251e-03 6.65742357e-05],[0.11123022 0.00369625 0.0001883 ]
[0.04647891 0.09406041 0.8594607 ],[7.59513185e-02 1.30788269e-05 3.19491228e-05],[2.14822769e-01 3.69925087e-05 9.03657654e-05]
[0.18398626 0.01546381 0.80055   ],[3.39001044e-02 1.01771223e-03 3.30742793e-05],[9.58839748e-02 2.87852486e-03 9.35481887e-05]
[0.48993155 0.01722785 0.4928406 ],[0.00739748 0.03939908 0.00064317],[0.02092324 0.11143743 0.00181915]
[0.01430933 0.16924128 0.8164494 ],[4.81602301e-02 6.62451913e-06 1.04529404e-04],[1.36217701e-01 1.87369696e-05 2.95653801e-04]
[0.01369036 0.01796765 0.96834195],[6.36011844e-02 1.96880245e-07 2.02004912e-07],[1.79891315e-01 5.56861425e-07 5.71356172e-07]
[0.06678075 0.18338059 0.74983865],[8.49384267e-02 3.06298300e-05 4.91336335e-05],[2.40242150e-01 8.66342420e-05 1.38970902e-04]
[0.05221484 0.19827014 0.749515  ],[3.67444558e-02 6.68311385e-05 1.52183199e-03],[0.10392902 0.00018903 0.00430439]
[0.06492942 0.25017476 0.6848958 ],[0.0233595  0.00019304 0.00671848],[0.06607065 0.00054599 0.01900273]
[0.01239349 0.02597699 0.96162957],[6.37910216e-02 2.21192841e-07 2.47334334e-07],[1.80428256e-01 6.25627832e-07 6.99567140e-07]
[0.06912149 0.15172878 0.7791497 ],[0.08003974 0.00043964 0.0001558 ],[0.22638658 0.00124349 0.00044067]
[0.05964703 0.09312798 0.84722495],[8.93497075e-02 8.59322990e-05 1.27097805e-04],[2.52719136e-01 2.43053245e-04 3.59486880e-04]
[0.01100332 0.0451713  0.9438254 ],[6.77587801e-02 4.17154943e-07 4.08319031e-07],[1.91650772e-01 1.17989236e-06 1.15490062e-06]
[0.0175591  0.01309388 0.969347  ],[6.29187785e-02 1.85659565e-07 2.03458579e-07],[1.77961180e-01 5.25124550e-07 5.75467765e-07]
[0.02802033 0.03421198 0.93776774],[6.77532866e-02 5.06854394e-07 4.60622314e-07],[1.91635234e-01 1.43360072e-06 1.30283665e-06]
[0.01073615 0.0256115  0.96365243],[6.31454104e-02 1.97565412e-07 2.21709944e-07],[1.78602191e-01 5.58799371e-07 6.27090420e-07]
[0.39806157 0.1134075  0.48853096],[0.05491739 0.05420436 0.01865516],[0.15532983 0.15331307 0.05276476]
[0.01975909 0.01570311 0.96453786],[6.40722514e-02 2.11926233e-07 2.15960105e-07],[1.81223694e-01 5.99417907e-07 6.10827418e-07]
[0.32694668 0.02739486 0.64565843],[0.0237109  0.00436094 0.00010428],[0.06706455 0.0123346  0.00029496]
[0.14403212 0.0744083  0.7815596 ],[7.96076307e-02 2.01375531e-04 7.90401897e-05],[2.25164382e-01 5.69576015e-04 2.23559416e-04]
[0.14973186 0.06081736 0.78945076],[7.92538910e-02 9.08633948e-05 3.67528957e-05],[2.24163855e-01 2.57000491e-04 1.03952887e-04]
[0.01008379 0.95630705 0.03360917],[5.24400602e-07 5.74866308e-02 2.35411190e-06],[1.48322889e-06 1.62596746e-01 6.65843396e-06]
[0.01797578 0.01318165 0.96884257],[6.29021306e-02 2.04136454e-07 1.85672045e-07],[1.77914093e-01 5.77385083e-07 5.25159849e-07]
[0.05714757 0.03723591 0.9056165 ],[6.86992272e-02 1.32202226e-04 3.02219513e-05],[1.94310758e-01 3.73924363e-04 8.54805868e-05]
[0.02727652 0.03760219 0.93512124],[7.20232221e-02 1.01400578e-06 1.19707222e-06],[2.03712435e-01 2.86804145e-06 3.38583154e-06]
[0.04017524 0.03900664 0.92081803],[7.38521458e-02 1.73027614e-06 1.47646741e-06],[2.08885412e-01 4.89395998e-06 4.17608048e-06]
[0.05875427 0.06556488 0.8756809 ],[8.67095926e-02 1.41796469e-05 1.36652501e-05],[2.45251764e-01 4.01060980e-05 3.86511642e-05]
[0.09109646 0.03381139 0.87509215],[5.87798043e-02 3.36659759e-05 4.53322375e-06],[1.66254393e-01 9.52217595e-05 1.28218930e-05]
[0.15813434 0.07600374 0.7658619 ],[0.02937554 0.00016055 0.00426937],[0.08308656 0.00045411 0.0120756 ]
[0.05203273 0.1573099  0.79065734],[6.77840283e-02 4.66639011e-06 1.68388576e-05],[1.91722184e-01 1.31985444e-05 4.76274815e-05]
[0.04925696 0.04697927 0.9037638 ],[8.00052081e-02 5.28587534e-06 4.49825166e-06],[2.26288901e-01 1.49507132e-05 1.27229770e-05]
[0.02754796 0.02729212 0.9451599 ],[6.93837217e-02 6.40875962e-07 7.55882780e-07],[1.96246800e-01 1.81267095e-06 2.13795936e-06]
[0.02891306 0.03028259 0.94080436],[6.78087781e-02 4.36741067e-07 4.22919536e-07],[1.91792187e-01 1.23529028e-06 1.19619709e-06]
[0.3809498  0.03818628 0.58086395],[0.00806672 0.04674497 0.00101715],[0.02281612 0.13221475 0.00287694]
[0.28810874 0.03486187 0.6770293 ],[5.89230528e-02 2.17727929e-04 2.82220470e-05],[1.66659561e-01 6.15827579e-04 7.98240033e-05]
[0.01719684 0.01807895 0.96472424],[6.48883336e-02 2.58495607e-07 2.49033990e-07],[1.83531923e-01 7.31135987e-07 7.04374492e-07]
[0.03664751 0.04510888 0.9182436 ],[6.71983324e-02 1.28253613e-06 3.10843725e-06],[1.90065586e-01 3.62755998e-06 8.79198824e-06]
[0.20521788 0.06878024 0.72600186],[0.07013039 0.00028354 0.00110297],[0.19835871 0.00080197 0.00311967]
[0.01024167 0.30817723 0.6815811 ],[2.59123804e-02 4.38740957e-05 2.07914682e-03],[0.07329128 0.00012409 0.00588072]
[0.06663029 0.1569842  0.77638555],[5.14079955e-02 5.64668461e-05 6.68870337e-04],[0.14540377 0.00015971 0.00189185]
[0.6994045  0.02885318 0.27174228],[4.87848910e-05 2.79720859e-03 2.20991331e-02],[0.00013798 0.0079117  0.06250579]
[0.07218011 0.01954141 0.9082784 ],[7.06476976e-02 3.54067627e-06 1.82747333e-06],[1.99821864e-01 1.00145448e-05 5.16887514e-06]
[0.16568442 0.05839835 0.77591723],[5.85031709e-02 1.21150650e-04 1.41743366e-05],[1.65471956e-01 3.42665783e-04 4.00910782e-05]
[0.0139667  0.5343912  0.45164213],[0.00316365 0.00111342 0.07747732],[0.00894816 0.00314922 0.21913895]
[0.02882374 0.02105769 0.95011854],[6.88422984e-02 5.06819216e-07 5.20525917e-07],[1.94715424e-01 1.43350122e-06 1.47226962e-06]
[0.01774495 0.04993942 0.93231565],[6.34122457e-02 9.11420170e-07 2.70006836e-06],[1.79356916e-01 2.57788553e-06 7.63694658e-06]
[0.6877055  0.01205045 0.30024397],[0.00193226 0.10758492 0.00203509],[0.00546525 0.30429612 0.00575609]
[0.13209294 0.07578707 0.7921199 ],[4.49649212e-02 9.09555035e-04 5.60074479e-05],[0.12718    0.00257261 0.00015841]
[0.17596057 0.02664819 0.7973912 ],[5.85937625e-02 8.76891316e-06 1.47566951e-06],[1.65728187e-01 2.48022318e-05 4.17382368e-06]
[0.06094946 0.36272517 0.57632536],[0.04881727 0.0013092  0.00941488],[0.1380761  0.00370298 0.02662929]
[0.22368453 0.04382074 0.7324947 ],[0.01217134 0.0163348  0.00025764],[0.03442574 0.04620178 0.00072871]
[0.03261186 0.07587166 0.8915165 ],[6.01880837e-02 3.52993703e-06 2.21737704e-05],[1.70237608e-01 9.98416963e-06 6.27168936e-05]
[0.0145714  0.02012034 0.96530825],[6.45974876e-02 2.43949735e-07 2.60883004e-07],[1.82709286e-01 6.89994048e-07 7.37888566e-07]
[0.04286115 0.01689003 0.9402488 ],[6.88172853e-02 7.99764769e-07 6.28925640e-07],[1.94644676e-01 2.26207637e-06 1.77887034e-06]
[0.0215007  0.01961015 0.95888907],[6.60638288e-02 3.44335740e-07 3.20626854e-07],[1.86856725e-01 9.73928547e-07 9.06869691e-07]
[0.06532213 0.12327192 0.8114059 ],[8.14148974e-02 4.26067970e-05 9.20747317e-05],[2.30276104e-01 1.20510220e-04 2.60426669e-04]
[0.05487838 0.03517956 0.90994203],[0.03993869 0.00286464 0.00017362],[0.11296369 0.00810243 0.00049107]
[0.03705375 0.07561417 0.887332  ],[7.44994291e-02 3.68446638e-06 2.42045950e-06],[2.10716206e-01 1.04212446e-05 6.84609332e-06]
[0.02566474 0.0184899  0.9558453 ],[6.33785860e-02 2.21378052e-07 2.01605197e-07],[1.79261712e-01 6.26151686e-07 5.70225606e-07]
[0.2054233  0.01945683 0.7751199 ],[3.12879558e-02 1.63285055e-03 4.86950162e-05],[0.0884957  0.0046184  0.00013773]
[0.0235447  0.01843897 0.9580163 ],[7.06908068e-02 6.93528917e-07 7.21062573e-07],[1.99943795e-01 1.96159600e-06 2.03947294e-06]
[0.05362021 0.11070358 0.8356763 ],[8.65974554e-02 2.16976266e-05 2.72179122e-05],[2.44934592e-01 6.13701557e-05 7.69838810e-05]
[0.02395648 0.05765807 0.91838545],[7.02098999e-02 1.30273217e-06 9.33613095e-07],[1.98583585e-01 3.68468301e-06 2.64065660e-06]
[0.5152462  0.04098694 0.44376686],[0.00012691 0.00518183 0.02288988],[0.00035897 0.01465642 0.06474236]
[0.01702248 0.01803595 0.9649416 ],[6.39674265e-02 2.14733942e-07 2.09398775e-07],[1.80927204e-01 6.07359307e-07 5.92269175e-07]
[0.05096929 0.20608722 0.74294347],[0.07063127 0.00016375 0.0006602 ],[0.1997754  0.00046315 0.00186733]
[0.01660131 0.01832578 0.96507293],[6.53528179e-02 2.59767052e-07 2.59798141e-07],[1.84845683e-01 7.34732176e-07 7.34820110e-07]
[0.04245131 0.03582021 0.92172855],[7.66417259e-02 3.08489952e-06 2.52314208e-06],[2.16775536e-01 8.72541347e-06 7.13652350e-06]
[0.10508022 0.04864558 0.84627426],[7.24789040e-02 2.43079411e-06 4.38192560e-06],[2.05001298e-01 6.87532400e-06 1.23939572e-05]
[0.12066677 0.09280773 0.78652555],[8.59278819e-02 1.50260019e-05 1.73648848e-05],[2.43040752e-01 4.24999514e-05 4.91153113e-05]
[0.30366084 0.05754856 0.63879055],[0.01819008 0.01194707 0.00027823],[0.05144931 0.03379142 0.00078697]
[0.16461737 0.06054587 0.77483684],[5.00426519e-02 5.55110295e-04 4.50982371e-05],[1.41541994e-01 1.57008901e-03 1.27557077e-04]
[0.03171846 0.0155837  0.95269793],[6.82872851e-02 5.88331205e-07 7.60671961e-07],[1.93145609e-01 1.66405194e-06 2.15150521e-06]
[0.01566559 0.47496492 0.5093695 ],[0.00420694 0.00085631 0.06109419],[0.01189901 0.00242201 0.17280046]
[0.01409063 0.8394416  0.14646775],[2.01381022e-06 5.17021231e-02 2.33629065e-05],[5.69591545e-06 1.46235687e-01 6.60802784e-05]
[0.0260709  0.48224172 0.49168736],[0.00120893 0.00448794 0.06859385],[0.00341936 0.01269382 0.19401272]
[0.04764979 0.15825841 0.7940918 ],[3.25943004e-02 3.56255145e-05 1.14940339e-03],[0.0921906  0.00010076 0.003251  ]
[0.07815558 0.02801958 0.89382476],[5.91447519e-02 1.22513120e-04 1.58230234e-05],[1.67286621e-01 3.46519432e-04 4.47542687e-05]
[0.02009171 0.02586953 0.95403874],[6.65587376e-02 1.66882415e-06 4.92474353e-06],[1.88256539e-01 4.72014748e-06 1.39292782e-05]
[0.6985816  0.02510506 0.27631336],[7.17516048e-05 2.51340752e-03 3.02801088e-02],[0.00020294 0.00710899 0.08564508]
[0.04789967 0.17005183 0.7820484 ],[7.78877708e-02 1.07598847e-05 2.12737356e-05],[2.20299884e-01 3.04335498e-05 6.01712109e-05]
[0.06764199 0.12412291 0.80823505],[4.79087573e-02 2.67972423e-05 3.82283284e-04],[1.35506429e-01 7.57940471e-05 1.08126041e-03]
[0.02296313 0.02771461 0.9493222 ],[6.16945674e-02 1.90556672e-06 6.14836885e-07],[1.74498588e-01 5.38975659e-06 1.73902132e-06]
[0.02161489 0.02242858 0.95595646],[6.54476792e-02 3.10951228e-07 3.56369914e-07],[1.85113991e-01 8.79502887e-07 1.00796633e-06]
[0.02451753 0.04453201 0.9309504 ],[7.08785340e-02 9.96794728e-07 8.41351571e-07],[2.00474768e-01 2.81936125e-06 2.37970160e-06]
[0.13519852 0.0784515  0.78635   ],[6.10198504e-02 2.05117796e-04 2.92473989e-05],[1.72590200e-01 5.80160737e-04 8.27241365e-05]
[0.01623954 0.02036348 0.963397  ],[6.32221643e-02 2.22524240e-07 2.74438465e-07],[1.78819285e-01 6.29393596e-07 7.76229198e-07]
[0.03481065 0.01665355 0.9485358 ],[6.35548544e-02 3.04582293e-07 2.42760996e-07],[1.79760274e-01 8.61488820e-07 6.86631787e-07]
[0.01325206 0.0188312  0.9679167 ],[6.47644415e-02 2.73787263e-07 3.14388705e-07],[1.83181503e-01 7.74387321e-07 8.89225540e-07]
[0.15975796 0.09571759 0.7445244 ],[6.44910961e-02 1.61506559e-04 2.98801936e-05],[1.82408365e-01 4.56809532e-04 8.45139502e-05]
[0.20957094 0.03075723 0.75967187],[4.34260264e-02 4.16392021e-04 2.22705844e-05],[1.22827351e-01 1.17773449e-03 6.29907250e-05]
[0.5212885  0.04082371 0.4378878 ],[0.00045363 0.03184928 0.00781654],[0.00128305 0.09008338 0.02210852]
[0.3805717  0.03875808 0.5806702 ],[0.00966702 0.0305251  0.00056375],[0.02734245 0.08633801 0.00159453]
[0.08586682 0.07932186 0.8348114 ],[8.66003216e-02 2.76085155e-05 2.39476102e-05],[2.44942699e-01 7.80886742e-05 6.77340704e-05]
[0.47365165 0.03797917 0.48836917],[0.00085418 0.05073395 0.00593251],[0.00241599 0.14349729 0.01677968]
[0.0324408  0.01220832 0.9553508 ],[6.14397126e-02 1.36410998e-06 4.88726897e-07],[1.73777750e-01 3.85828567e-06 1.38232841e-06]
[0.04215433 0.06153856 0.8963071 ],[7.41373698e-02 1.06883379e-05 4.95896013e-06],[2.09692148e-01 3.02311848e-05 1.40260573e-05]
[0.1034556  0.07208128 0.8244632 ],[6.10875616e-02 1.69311643e-05 3.03669452e-06],[1.72781716e-01 4.78885642e-05 8.58906915e-06]
[0.01899104 0.01597437 0.96503466],[6.46115934e-02 2.52611536e-07 2.76646136e-07],[1.82749183e-01 7.14493322e-07 7.82473435e-07]
[0.02491494 0.1489204  0.8261646 ],[3.85462569e-02 2.24732389e-05 5.77361004e-04],[1.09025279e-01 6.35639185e-05 1.63302352e-03]
[0.01565582 0.01426184 0.9700823 ],[6.32462967e-02 1.92459033e-07 2.06117652e-07],[1.78887541e-01 5.44356351e-07 5.82988758e-07]
[0.07696317 0.0676309  0.85540587],[7.38278276e-02 2.90075019e-06 2.04203190e-06],[2.08816630e-01 8.20456051e-06 5.77573842e-06]
[0.03911776 0.06546424 0.895418  ],[6.27066408e-02 4.21456277e-06 2.24444805e-05],[1.77361164e-01 1.19205837e-05 6.34825775e-05]
[0.01458291 0.0156844  0.9697327 ],[6.39265870e-02 2.07558329e-07 2.12320655e-07],[1.80811693e-01 5.87063609e-07 6.00533499e-07]
[0.41801634 0.03525122 0.5467324 ],[0.00594472 0.06033635 0.00122058],[0.01681421 0.17065696 0.00345233]
[0.04946208 0.02717437 0.9233635 ],[6.38086453e-02 2.39229841e-07 2.85695949e-07],[1.80478103e-01 6.76644172e-07 8.08070172e-07]
[0.02549842 0.07769493 0.8968066 ],[6.43748753e-02 3.53229630e-06 1.61270130e-05],[1.82079643e-01 9.99084267e-06 4.56140811e-05]
[0.13979538 0.19683783 0.6633668 ],[0.03196555 0.00306796 0.02956922],[0.09041222 0.00867751 0.0836344 ]
[0.01212466 0.01930229 0.9685731 ],[6.36785256e-02 1.97681264e-07 2.00719690e-07],[1.80110069e-01 5.59127049e-07 5.67721016e-07]
[0.0251679  0.04349732 0.9313348 ],[7.75887403e-02 8.01063605e-06 1.48844015e-05],[2.19454098e-01 2.26575003e-05 4.20994450e-05]
[0.01923525 0.05717532 0.9235895 ],[7.03259593e-02 1.38336603e-06 2.48194430e-06],[1.98911851e-01 3.91275000e-06 7.01999859e-06]
[0.076562  0.2626954 0.6607426],[0.01428712 0.00028795 0.01514241],[0.04041009 0.00081445 0.0428292 ]
[0.01683666 0.0180105  0.9651528 ],[6.31701490e-02 2.57395547e-07 2.13918499e-07],[1.78672163e-01 7.28024546e-07 6.05052885e-07]
[0.01453274 0.01500822 0.97045916],[5.54629889e-02 8.44432038e-06 1.12790058e-06],[1.56873022e-01 2.38841448e-05 3.19018459e-06]
[0.01179478 0.45906347 0.5291417 ],[0.00222023 0.00199074 0.10913633],[0.00627975 0.00563066 0.30868417]
[0.03317212 0.38010594 0.5867219 ],[0.01482735 0.00034388 0.01650289],[0.04193808 0.00097264 0.04667722]
[0.02182316 0.38481215 0.5933647 ],[0.00640645 0.00104234 0.05386933],[0.01812019 0.00294819 0.15236549]
[0.02288983 0.05007018 0.9270399 ],[6.53982609e-02 2.73208398e-07 2.67248965e-07],[1.84974215e-01 7.72750043e-07 7.55894223e-07]
[0.02908787 0.02856388 0.94234824],[7.38594498e-02 4.24239212e-06 8.81112104e-06],[2.08906071e-01 1.19992969e-05 2.49216137e-05]
[0.01324135 0.01858559 0.9681731 ],[6.39642839e-02 2.29356251e-07 2.57197597e-07],[1.80918316e-01 6.48717441e-07 7.27464661e-07]
[0.12794755 0.14068255 0.73137   ],[0.06373777 0.00031554 0.00160536],[0.18027763 0.00089247 0.00454064]
[0.05672696 0.0728619  0.8704112 ],[6.65135410e-02 5.79647698e-06 1.87973511e-06],[1.88128703e-01 1.63949127e-05 5.31669379e-06]
[0.02561581 0.05048268 0.9239015 ],[7.15775561e-02 1.28143750e-06 1.03407922e-06],[2.02451901e-01 3.62445260e-06 2.92481770e-06]
[0.16741085 0.01041247 0.8221767 ],[3.79051833e-02 1.84853284e-03 8.81320608e-05],[0.10721205 0.00522844 0.00024928]
[0.05393706 0.17196628 0.7740966 ],[7.70820540e-02 6.70571367e-05 2.56170667e-05],[2.18020972e-01 1.89666224e-04 7.24560063e-05]
[0.05303513 0.02152828 0.9254366 ],[6.72067850e-02 2.58098769e-06 1.14006815e-06],[1.90089494e-01 7.30013558e-06 3.22459969e-06]
[0.08921906 0.04568274 0.8650982 ],[6.82817897e-02 7.26853710e-06 2.67039926e-05],[1.93130066e-01 2.05585275e-05 7.55302970e-05]
[0.10545413 0.04289562 0.8516503 ],[6.53165098e-02 1.03168257e-05 2.70746281e-06],[1.84742988e-01 2.91803897e-05 7.65786126e-06]
[0.01835357 0.01261513 0.9690314 ],[6.36511757e-02 1.96007081e-07 1.98130297e-07],[1.80032712e-01 5.54391745e-07 5.60397107e-07]
[0.04136847 0.02389684 0.93473464],[6.31521643e-02 3.11615141e-07 2.37797336e-07],[1.78621294e-01 8.81380718e-07 6.72592435e-07]
[0.02270762 0.03610583 0.9411866 ],[7.11680524e-02 2.69694991e-06 5.98803431e-06],[2.01293650e-01 7.62812628e-06 1.69367187e-05]
[0.01695054 0.02053762 0.9625118 ],[6.76964611e-02 4.28080890e-07 4.12172508e-07],[1.91474507e-01 1.21079560e-06 1.16579990e-06]
[0.03834616 0.02545564 0.9361982 ],[6.93003769e-02 6.92066551e-07 8.88208769e-07],[1.96011066e-01 1.95745981e-06 2.51223377e-06]
[0.06621585 0.08483918 0.848945  ],[6.49615926e-02 5.29457262e-06 2.39095250e-05],[1.83739131e-01 1.49753128e-05 6.76263490e-05]
[0.1756938  0.09768198 0.72662425],[0.07249901 0.00079264 0.00021874],[0.20505817 0.00224192 0.00061869]
[0.03630126 0.04413974 0.9195589 ],[7.50778827e-02 1.86867101e-06 1.69406072e-06],[2.12352320e-01 5.28539977e-06 4.79152728e-06]
[0.07424369 0.03288882 0.8928675 ],[5.09682686e-02 2.63665453e-04 2.15981431e-05],[1.44160033e-01 7.45758520e-04 6.10887737e-05]
[0.02446237 0.0181213  0.9574163 ],[6.40075492e-02 2.43260597e-07 2.85473718e-07],[1.81040688e-01 6.88044870e-07 8.07441608e-07]
[0.35800794 0.06198294 0.5800091 ],[0.0181593  0.03333197 0.00150078],[0.05136224 0.09427704 0.00424484]
[0.03206553 0.60801363 0.35992086],[0.00148013 0.00575419 0.06408898],[0.00418644 0.01627532 0.18127102]
[0.0186807  0.02189182 0.9594274 ],[6.75259602e-02 4.42790231e-07 4.16360772e-07],[1.90992257e-01 1.25239990e-06 1.17764610e-06]
[0.04865107 0.1885756  0.76277333],[7.07405335e-02 1.34260208e-05 4.84933963e-05],[2.00084444e-01 3.79745213e-05 1.37160037e-04]
[0.03678283 0.02087655 0.94234055],[7.05498547e-02 1.99101361e-06 4.03723489e-06],[1.99545123e-01 5.63143691e-06 1.14190247e-05]
[0.01597608 0.41973823 0.5642857 ],[0.0049716  0.00077287 0.05387666],[0.01406182 0.00218601 0.15238621]
[0.04688478 0.32268193 0.63043326],[0.00448485 0.00155768 0.07673006],[0.01268506 0.00440578 0.21702539]
[0.01702604 0.01501037 0.9679635 ],[5.76247770e-02 6.08441748e-05 7.55597589e-06],[1.62987482e-01 1.72093314e-04 2.13715272e-05]
[0.02302627 0.01983132 0.9571425 ],[6.48320846e-02 2.48034635e-07 2.59207011e-07],[1.83372827e-01 7.01547890e-07 7.33148140e-07]
[0.12477364 0.20121987 0.67400646],[0.02527527 0.00032972 0.00879181],[0.07148925 0.00093259 0.02486699]
[0.09594146 0.06343827 0.8406203 ],[8.42316886e-02 1.23014677e-05 1.54767992e-05],[2.38243193e-01 3.47938049e-05 4.37749986e-05]
[0.0169061  0.02521196 0.9578819 ],[6.77561420e-02 8.68014203e-07 1.53297380e-06],[1.91643310e-01 2.45511492e-06 4.33590467e-06]
[0.03443333 0.12481819 0.8407484 ],[8.30037185e-02 1.07870599e-05 1.39677157e-05],[2.34769969e-01 3.05104127e-05 3.95066660e-05]
[0.06350265 0.03392304 0.90257436],[6.98131574e-02 1.75102256e-06 1.09237335e-06],[1.97461428e-01 4.95263970e-06 3.08969841e-06]
[0.01522383 0.02545276 0.9593233 ],[6.38920448e-02 2.51189881e-07 3.07606898e-07],[1.80713993e-01 7.10472272e-07 8.70043694e-07]
[0.03566882 0.05750179 0.90682936],[7.70844820e-02 3.28523205e-06 2.73566928e-06],[2.18027840e-01 9.29203944e-06 7.73764119e-06]
[0.03330811 0.03065328 0.9360387 ],[6.45040637e-02 2.37207226e-07 2.51235738e-07],[1.82445044e-01 6.70923352e-07 7.10601977e-07]
[0.01813436 0.03656009 0.9453055 ],[6.33675008e-02 3.53167685e-07 2.61221045e-07],[1.79230358e-01 9.98909060e-07 7.38844690e-07]
[0.09174883 0.11968935 0.7885618 ],[0.0731982  0.00100842 0.00028587],[0.20703577 0.00285223 0.00080855]
[0.01557957 0.02134197 0.96307844],[6.42330153e-02 8.38654646e-06 2.16938549e-06],[1.81678403e-01 2.37207355e-05 6.13594878e-06]
[0.22499502 0.03990793 0.735097  ],[8.07771141e-02 1.50869013e-04 6.38099754e-05],[2.28472180e-01 4.26722008e-04 1.80481865e-04]
[0.012924   0.17700611 0.8100699 ],[6.35386318e-02 2.46685379e-07 3.13650978e-07],[1.79714390e-01 6.97731618e-07 8.87138933e-07]
[0.01630176 0.01443588 0.96926236],[6.37220913e-02 2.22280898e-07 2.08341085e-07],[1.80233291e-01 6.28705321e-07 5.89277576e-07]
[0.05562774 0.11479017 0.8295821 ],[9.06882447e-02 5.13133002e-05 6.36378470e-05],[2.56505091e-01 1.45135930e-04 1.79995013e-04]
[0.0598412  0.23201634 0.70814246],[0.03788316 0.00012275 0.00229225],[0.10714977 0.0003472  0.00648345]
[0.0329306  0.04247687 0.92459244],[7.21167683e-02 1.00460948e-06 9.25994341e-07],[2.03977024e-01 2.84146470e-06 2.61910751e-06]
